iter	Passed	Remaining
0	191	191208
1	195	97671
2	200	66562
3	204	50996
4	208	41583
5	213	35287
6	216	30763
7	221	27440
8	225	24836
9	229	22737
10	236	21223
11	241	19856
12	245	18667
13	251	17694
14	255	16792
15	258	15921
16	263	15234
17	267	14618
18	272	14052
19	275	13495
20	280	13053
21	285	12677
22	290	12320
23	294	11969
24	299	11690
25	304	11397
26	308	11113
27	313	10867
28	318	10650
29	322	10417
30	326	10206
31	331	10025
32	335	9838
33	339	9659
34	344	9505
35	349	9357
36	353	9206
37	357	9062
38	362	8931
39	366	8803
40	371	8678
41	375	8562
42	380	8460
43	384	8352
44	389	8255
45	393	8162
46	398	8072
47	402	7985
48	407	7912
49	412	7841
50	417	7761
51	421	7685
52	426	7613
53	430	7543
54	434	7473
55	439	7405
56	443	7342
57	448	7279
58	452	7220
59	457	7168
60	461	7110
61	466	7058
62	471	7005
63	476	6967
64	480	6918
65	485	6870
66	488	6798
67	493	6763
68	498	6721
69	503	6684
70	508	6653
71	512	6611
72	517	6569
73	521	6531
74	526	6494
75	531	6458
76	535	6423
77	541	6395
78	545	6359
79	549	6324
80	554	6292
81	559	6261
82	563	6228
83	568	6200
84	573	6168
85	577	6134
86	581	6101
87	584	6055
88	588	6023
89	592	5993
90	595	5950
91	599	5920
92	604	5897
93	608	5868
94	613	5841
95	617	5813
96	622	5793
97	626	5768
98	631	5743
99	635	5721
100	640	5696
101	644	5672
102	648	5646
103	652	5622
104	656	5598
105	660	5574
106	665	5553
107	670	5536
108	675	5517
109	679	5499
110	684	5478
111	689	5466
112	694	5449
113	699	5432
114	704	5420
115	708	5401
116	712	5380
117	718	5371
118	723	5353
119	727	5333
120	731	5315
121	736	5300
122	741	5284
123	745	5268
124	750	5253
125	754	5235
126	759	5217
127	763	5200
128	768	5186
129	772	5170
130	776	5153
131	781	5141
132	786	5129
133	791	5115
134	796	5103
135	801	5088
136	805	5073
137	810	5059
138	814	5045
139	818	5029
140	822	5013
141	827	5000
142	832	4990
143	840	4996
144	845	4985
145	850	4973
146	855	4961
147	859	4949
148	865	4945
149	870	4935
150	875	4923
151	880	4911
152	884	4897
153	889	4885
154	894	4875
155	899	4865
156	903	4853
157	908	4840
158	912	4828
159	917	4814
160	921	4801
161	925	4787
162	930	4775
163	934	4765
164	939	4755
165	944	4744
166	948	4731
167	953	4719
168	957	4706
169	961	4696
170	966	4685
171	970	4673
172	975	4663
173	980	4654
174	984	4642
175	989	4631
176	994	4623
177	998	4611
178	1002	4599
179	1007	4587
180	1011	4578
181	1016	4566
182	1020	4555
183	1025	4545
184	1029	4533
185	1033	4522
186	1037	4511
187	1042	4500
188	1046	4490
189	1051	4480
190	1055	4469
191	1059	4460
192	1063	4448
193	1068	4437
194	1072	4427
195	1076	4417
